,Model,MAE,RMSE,MAPE,R²,DailyPeak_MAE
0,LightGBM,4.029,7.445,15.73,0.9752,5.333
1,XGBoost,4.197,7.662,16.53,0.9737,5.496
2,Random Forest,4.402,8.376,15.19,0.9686,6.169
3,Lasso,7.448,12.862,41.57,0.926,10.739
4,Ridge,7.46,12.856,41.79,0.9261,10.742
5,Mean Baseline,22.673,35.314,127.41,0.4424,34.09
6,Seasonal Naive (24 h),43.828,63.739,107.46,-0.8165,64.907
7,Naive,44.073,51.791,597.46,-0.1993,48.78
